Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
967,5,2,1,4,0,2,14,3,4,4,5,7,2,0,3,2,2,2,1,2,0,0,3,2,5,0,2
492,5,0,1,4,0,2,0,3,6,4,5,1,0,0,3,2,8,2,1,7,2,0,3,1,5,12,2
492,5,2,1,4,0,1,0,3,7,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
297,6,0,1,2,0,3,5,3,7,2,5,7,0,0,3,2,8,1,1,2,0,1,3,2,5,10,2
456,0,4,0,1,0,2,14,3,9,4,5,1,0,0,3,2,8,2,1,7,3,2,5,3,5,11,2
456,0,4,1,4,0,3,5,3,6,2,5,1,0,0,3,2,8,2,1,2,0,1,1,2,5,10,2
418,0,1,1,6,0,1,11,1,9,6,5,7,0,0,3,2,8,2,1,12,3,2,5,3,5,12,2
418,0,1,1,4,0,1,0,3,6,2,5,7,0,0,3,2,2,2,1,2,0,0,1,2,5,13,2
128,4,1,1,2,0,1,0,3,2,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,3,2
128,4,0,1,4,0,0,0,1,9,2,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,0,2
578,0,1,1,2,0,2,0,3,12,6,5,7,0,0,3,2,8,2,1,2,2,0,3,1,1,3,2
578,0,1,1,1,0,1,5,3,3,6,3,7,2,0,3,2,8,2,1,1,2,1,4,2,0,0,2
416,4,2,1,4,0,0,5,3,7,4,5,7,0,0,3,2,8,2,1,2,2,0,0,2,5,12,2
416,4,0,1,1,0,0,0,3,12,0,5,7,0,0,3,2,2,2,1,2,0,0,1,2,5,10,2
517,6,1,1,2,0,5,14,3,7,6,5,7,0,0,3,2,2,2,1,2,1,0,4,2,5,1,2
517,6,4,0,4,2,2,9,3,4,4,5,7,0,0,3,2,8,2,1,7,1,0,4,2,5,1,2
662,4,1,1,4,0,0,9,3,2,2,5,7,0,0,3,2,8,2,1,9,0,0,0,2,5,2,2
662,4,1,1,4,0,1,0,3,6,2,5,7,0,0,3,2,8,2,1,2,1,0,0,2,5,10,2
530,4,1,1,4,0,2,9,3,7,2,5,7,0,0,3,2,8,2,1,2,1,1,4,2,5,1,2
530,4,0,1,4,0,2,9,3,6,0,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,0,2
317,3,0,1,4,0,2,5,3,6,0,5,1,3,0,3,2,8,2,1,2,2,1,4,2,6,7,2
317,3,0,1,4,0,1,0,0,6,0,5,1,0,0,3,2,8,2,1,1,2,0,4,1,1,13,2
333,1,1,1,4,0,3,5,3,9,0,5,0,0,0,3,2,2,2,4,2,0,0,1,2,5,13,2
333,1,1,1,4,2,3,0,3,6,0,5,0,0,0,3,2,2,2,4,2,1,0,4,2,5,10,2
333,1,1,1,4,0,2,0,3,7,4,5,0,0,0,3,2,2,2,4,2,1,0,4,2,5,12,2
333,1,1,1,1,2,3,14,3,4,1,5,0,0,0,3,2,8,2,4,2,1,1,4,2,5,16,2
155,0,1,1,4,0,2,0,3,7,1,5,0,0,0,3,2,8,2,1,2,1,1,4,2,5,11,2
155,0,0,1,4,2,2,0,3,6,0,5,0,0,0,3,2,8,2,1,2,0,1,0,2,5,10,2
882,0,0,1,4,2,3,0,0,6,2,5,0,0,3,3,4,8,1,2,2,3,2,5,3,5,1,2
882,0,0,1,2,2,3,14,0,7,0,5,0,0,3,3,4,1,1,2,2,0,1,0,2,5,3,2
82,5,0,1,4,0,2,0,3,7,2,5,7,0,0,3,2,1,2,1,2,3,2,5,3,5,1,2
82,5,4,0,1,0,2,7,3,6,0,5,7,0,0,3,2,8,2,1,2,0,1,1,1,5,16,2
555,1,1,1,1,2,3,7,3,6,2,5,7,0,0,3,2,8,2,1,7,3,2,5,3,5,13,2
555,1,1,1,4,2,4,0,3,6,4,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,4,2
423,1,1,1,4,2,1,5,3,7,4,5,1,0,0,3,2,8,1,1,9,3,2,5,3,5,2,1
152,5,0,1,4,2,1,5,3,7,4,5,0,0,0,3,2,8,2,1,2,1,1,3,2,5,19,2
152,5,4,1,2,2,2,5,3,1,4,5,0,0,0,3,2,8,2,1,2,0,1,0,2,5,1,2
999,1,4,0,4,2,2,0,3,2,4,5,0,0,0,3,2,8,1,1,2,1,0,4,1,5,10,2
994,1,0,1,4,2,4,0,2,1,6,5,7,0,3,3,3,8,2,1,2,3,2,5,3,5,13,2
994,1,0,1,1,2,3,10,3,12,6,5,7,0,3,3,3,8,2,1,7,0,1,3,2,5,12,2
1032,6,0,1,1,2,4,10,3,2,0,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,0,1
943,4,1,1,4,2,2,5,3,6,2,5,7,2,0,3,2,2,1,1,9,0,1,3,2,5,11,2
464,6,0,1,4,2,2,5,3,9,1,3,7,0,0,3,2,6,2,1,2,3,2,5,3,5,16,2
464,6,2,1,4,2,2,9,3,7,1,5,7,0,0,3,2,8,2,1,2,0,1,3,2,5,3,2
1004,1,4,0,4,0,0,7,3,7,4,5,7,0,0,3,2,8,1,1,2,1,1,3,2,5,12,2
944,1,3,1,2,2,2,5,0,4,1,5,1,0,0,3,2,8,2,1,2,0,1,4,2,5,11,2
944,1,4,0,4,0,2,0,0,2,6,3,1,0,0,3,2,8,2,1,2,1,0,1,2,5,1,2
265,2,1,1,4,0,2,7,1,6,6,5,7,0,0,3,2,8,2,1,1,3,2,5,3,5,3,1
265,2,4,0,4,0,2,6,3,6,4,5,7,0,0,3,2,2,2,1,3,0,1,0,2,5,1,1
669,0,1,1,4,0,3,0,3,6,0,5,7,3,0,0,2,2,2,1,2,1,0,4,2,5,1,1
669,0,0,1,4,0,2,0,3,7,2,5,7,0,0,0,2,8,2,1,9,0,1,4,1,5,0,1
708,6,0,1,4,0,5,5,3,6,4,5,0,0,0,0,2,2,2,1,2,3,2,5,3,5,17,2
708,6,1,1,0,0,4,0,3,7,0,5,0,0,0,0,2,8,2,1,2,0,0,3,1,5,3,2
158,5,0,1,1,0,2,11,3,4,2,5,7,4,0,3,2,8,1,1,2,3,2,5,3,5,10,2
711,4,1,1,1,0,2,5,3,9,6,5,7,0,0,0,2,8,1,1,2,0,1,4,2,5,3,1
339,2,1,1,4,0,2,11,3,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,0,2
339,2,4,0,2,0,2,5,3,7,1,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,12,2
58,6,1,1,4,0,2,5,3,7,1,5,1,0,0,3,2,8,2,1,9,0,1,1,2,5,1,2
58,6,1,1,4,0,1,5,3,7,4,5,1,0,0,3,2,1,2,1,9,1,1,3,2,5,10,2
165,6,3,1,6,0,2,9,3,9,2,5,7,0,0,3,2,8,1,1,2,1,0,0,2,5,9,2
593,2,1,1,4,0,3,9,3,6,4,5,0,0,0,2,7,2,1,1,1,3,2,5,3,5,9,2
1050,1,4,0,4,0,0,14,3,1,6,5,7,0,0,3,2,8,1,1,1,3,2,5,3,5,10,2
329,2,4,1,6,0,4,5,0,6,6,6,7,0,0,3,2,2,1,1,2,0,1,1,2,5,10,2
997,2,0,1,1,0,0,0,3,4,6,5,0,0,0,3,2,8,3,1,5,3,2,5,3,5,10,2
997,2,1,1,4,0,2,8,3,7,2,5,0,0,0,3,2,8,3,1,7,1,0,1,2,5,11,2
997,2,1,1,1,0,3,0,3,9,4,5,0,0,0,3,2,1,3,1,2,0,0,1,2,5,3,2
1019,5,0,1,4,0,2,10,0,9,6,5,7,0,0,3,2,8,1,1,1,0,0,0,2,5,1,1
64,2,4,1,1,0,1,11,3,4,6,5,1,0,0,3,2,8,1,1,1,3,2,5,3,5,0,2
496,6,0,1,4,0,1,14,3,9,4,5,7,3,0,3,7,8,2,1,7,0,0,1,1,5,3,2
496,6,2,1,4,0,3,0,3,9,6,5,7,0,0,3,7,8,2,1,9,3,2,5,3,5,3,2
360,5,4,1,4,0,1,5,3,6,4,5,1,0,0,3,2,1,1,1,3,0,0,0,2,5,10,2
468,2,0,1,4,2,4,14,3,6,0,0,7,0,0,3,2,8,2,2,2,3,2,5,3,5,13,2
468,2,1,1,4,0,1,5,3,6,6,5,7,4,0,3,2,8,2,2,2,0,0,1,2,5,1,2
321,0,0,1,4,0,3,9,3,6,4,0,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
321,0,1,1,4,0,1,5,3,6,1,5,7,4,0,3,2,8,2,1,2,0,1,0,2,5,10,2
892,0,1,1,1,0,3,7,3,6,4,5,7,0,0,3,2,2,2,1,7,3,2,5,3,5,10,2
892,0,0,1,1,0,3,14,3,6,6,5,7,0,0,3,2,8,2,1,2,2,0,3,1,6,17,2
953,1,0,1,1,1,3,0,3,9,6,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,2,2
953,1,1,1,4,0,3,11,3,9,1,5,0,0,0,3,2,8,2,1,2,0,1,0,2,5,12,2
453,0,1,1,4,0,4,7,3,7,1,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,11,2
466,0,1,1,1,0,2,5,3,2,4,5,1,0,0,3,2,2,2,1,1,0,1,3,2,5,12,2
466,0,4,1,4,0,1,0,3,1,6,5,1,0,0,3,2,8,2,1,2,2,0,3,1,0,13,2
921,6,4,0,4,0,3,11,3,4,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,13,2
638,0,0,1,4,0,4,0,3,9,6,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,9,1
638,0,2,1,4,2,1,0,3,9,6,8,7,0,0,3,2,8,2,1,2,0,0,0,2,5,10,1
972,4,0,1,4,0,3,8,3,6,0,5,0,0,0,3,2,8,2,1,7,0,0,1,2,5,9,2
972,4,0,1,6,0,1,9,3,0,4,5,0,0,0,3,2,8,2,1,3,0,0,0,2,5,12,2
418,3,1,1,4,0,1,5,3,13,6,5,0,0,0,3,2,8,1,2,2,1,1,4,2,5,3,2
418,3,1,1,2,0,1,5,3,4,6,5,0,0,0,3,2,8,1,2,2,0,1,4,2,5,10,2
1009,3,0,1,4,0,0,5,3,9,3,5,7,0,0,3,2,8,1,1,2,1,1,4,2,5,13,2
1012,6,2,1,2,0,2,10,0,9,4,5,7,0,0,3,2,8,1,1,2,0,0,4,2,5,1,2
1064,5,0,1,1,0,1,5,3,7,4,5,5,0,0,3,2,8,2,1,2,3,2,5,3,5,10,2
1064,5,1,1,4,0,0,5,0,9,6,5,5,0,0,3,2,2,2,1,2,0,0,1,1,5,3,2
165,1,1,1,1,0,0,6,3,10,4,1,7,0,0,3,2,2,3,1,9,3,2,5,3,5,10,2
165,1,4,1,2,0,5,5,3,10,4,1,7,0,0,3,2,2,3,1,2,3,2,5,3,5,12,2
165,1,0,1,4,2,2,12,3,6,0,5,7,0,0,3,2,1,3,1,4,0,1,1,2,5,1,2
1002,5,0,1,4,0,0,0,3,9,4,1,0,2,0,3,2,8,1,1,2,3,2,5,3,5,11,1
64,1,1,1,4,0,1,5,3,9,6,5,1,0,0,3,2,8,2,1,2,1,0,4,2,5,12,2
64,1,4,1,4,0,2,8,3,5,6,5,1,0,0,3,2,1,2,1,2,3,2,5,3,5,0,2
480,2,1,1,4,0,2,11,3,9,6,5,7,0,0,3,2,8,1,2,2,0,1,0,1,5,18,2
480,2,1,1,4,0,2,14,3,2,6,5,7,0,0,3,2,8,1,2,2,2,0,4,2,5,4,2
953,6,1,1,4,0,1,0,3,6,4,5,0,0,0,3,2,8,2,1,3,3,2,5,3,5,3,2
953,6,4,1,4,0,3,9,3,6,2,7,0,0,0,3,2,8,2,1,3,0,0,0,2,5,4,2
941,5,1,1,4,2,3,0,0,6,2,0,7,0,0,3,2,8,2,1,3,1,1,4,2,5,3,2
941,5,1,1,4,0,2,0,3,7,4,7,7,0,0,3,2,8,2,1,4,1,1,4,2,5,11,2
43,1,1,1,1,2,3,0,3,7,4,5,7,0,0,3,2,2,1,1,2,3,2,5,3,5,3,2
285,1,1,1,4,0,2,5,3,9,2,5,1,0,0,3,2,1,1,1,11,0,1,1,2,5,1,2
519,6,1,1,4,2,2,0,3,7,2,5,1,3,0,3,2,8,2,1,9,3,2,5,3,5,9,2
519,6,0,1,4,2,3,0,3,7,4,6,1,0,0,3,2,8,2,1,1,3,2,5,3,5,3,2
1011,6,0,1,2,2,3,9,3,7,2,5,7,2,0,3,2,2,2,1,2,0,1,0,2,5,1,2
1011,6,2,1,4,0,2,15,0,7,4,5,7,0,0,3,2,8,2,1,2,2,1,3,0,1,3,2
1019,1,1,1,1,0,2,0,3,7,0,6,1,0,0,3,2,8,2,1,2,3,2,5,3,5,3,2
1019,1,4,1,1,2,3,9,3,7,2,5,1,0,0,3,2,8,2,1,9,0,1,0,2,5,3,2
209,1,0,1,4,2,4,14,3,2,2,5,0,2,0,3,2,8,2,1,7,1,1,3,2,5,1,2
209,1,1,1,4,2,1,14,3,7,4,5,0,0,0,3,2,8,2,1,3,3,2,5,3,5,1,2
985,6,1,1,4,2,1,0,1,4,2,5,7,0,0,3,2,8,2,1,4,3,2,5,3,5,3,2
985,6,1,1,2,2,2,5,3,9,0,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,16,2
224,3,0,1,4,2,2,0,0,7,2,5,7,0,0,3,2,8,2,1,2,2,0,3,2,5,1,2
224,3,0,1,4,2,4,9,3,6,2,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,10,2
506,5,0,1,1,2,3,0,3,4,5,5,0,0,0,3,2,2,1,1,2,0,1,4,2,5,13,2
615,0,0,1,1,2,4,0,3,4,0,5,7,0,0,0,2,2,1,1,2,3,2,5,3,5,1,2
1014,5,0,1,4,2,2,5,3,7,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,1,2
1014,5,1,1,4,2,2,0,1,3,2,5,7,0,0,3,2,1,2,1,2,0,0,0,2,5,16,2
1023,1,1,1,4,2,2,6,3,6,1,5,5,0,0,3,2,8,2,1,2,1,0,4,2,5,13,0
1023,1,0,1,4,0,0,0,3,2,4,5,5,0,0,3,2,1,2,1,2,0,0,0,2,5,4,0
985,1,0,1,2,2,2,0,1,3,4,7,7,0,0,3,2,8,2,1,4,3,2,5,3,5,16,2
985,1,0,1,4,0,2,0,3,6,6,5,7,0,0,3,2,1,2,1,3,0,0,0,1,5,12,2
632,3,3,1,4,0,2,0,3,7,2,0,7,0,0,3,2,8,2,2,2,0,0,1,2,5,9,2
632,3,1,1,4,0,2,11,3,6,4,5,7,0,0,3,2,8,2,2,3,0,0,3,2,5,13,2
419,0,1,1,4,0,3,0,3,6,2,7,1,0,0,3,2,8,2,1,2,0,0,3,2,5,12,2
419,0,1,1,4,0,2,0,3,7,0,3,1,0,0,3,2,8,2,1,3,3,2,5,3,5,11,2
983,5,1,1,4,0,5,0,3,6,4,6,7,0,0,3,2,8,2,3,2,3,2,5,3,5,1,2
983,5,0,1,0,0,4,7,3,9,4,5,7,0,0,3,2,8,2,3,2,0,1,3,2,5,1,2
983,5,0,1,1,0,2,14,3,7,2,5,7,0,0,3,2,8,2,3,2,0,1,1,2,5,1,2
468,1,0,1,1,0,2,5,3,6,0,5,4,2,0,3,2,8,2,1,2,3,2,5,3,5,4,2
468,1,4,0,4,0,2,15,3,6,4,7,4,0,0,3,2,8,2,1,2,0,1,1,2,5,0,2
929,5,4,1,2,0,2,7,3,6,6,5,0,0,0,3,2,8,2,1,4,1,0,4,2,5,9,2
929,5,4,0,4,0,2,9,3,7,2,6,0,4,0,3,2,8,2,1,2,3,2,5,3,5,2,2
522,6,0,1,4,0,1,0,3,2,4,5,1,0,0,3,2,8,2,4,3,3,2,5,3,5,9,2
522,6,0,1,6,0,2,0,3,4,4,5,1,0,0,3,2,6,2,4,3,0,0,4,2,5,10,2
522,6,0,1,4,0,3,10,3,6,0,5,1,0,0,3,2,2,2,4,3,3,2,5,3,5,13,2
522,6,0,1,4,0,0,5,3,2,4,5,1,0,0,3,2,8,2,4,2,0,1,1,2,5,12,2
522,6,0,1,6,0,4,5,3,6,4,5,1,0,0,3,2,8,2,4,2,1,0,1,2,5,1,2
26,0,4,1,1,0,0,4,3,6,6,5,7,0,0,0,2,8,2,1,2,2,1,4,2,5,13,2
26,0,1,1,4,0,2,6,3,9,2,5,7,0,0,0,2,1,2,1,2,3,2,5,3,5,10,2
1004,1,1,1,4,0,0,5,3,6,2,5,7,0,0,3,2,1,2,1,4,0,0,0,2,5,3,2
1004,1,0,1,1,2,2,14,3,9,4,5,7,0,0,3,2,8,2,1,2,0,0,1,0,5,10,2
917,3,2,1,4,0,1,0,3,6,0,5,0,0,0,3,2,8,2,2,2,3,2,5,3,5,9,2
917,3,1,1,4,2,4,7,3,6,0,5,0,0,0,3,2,1,2,2,2,0,1,1,1,5,10,2
374,6,1,1,6,0,2,7,3,7,2,5,7,0,0,3,2,1,2,1,7,2,1,1,1,1,9,2
374,6,0,1,6,0,2,15,3,7,2,5,7,0,0,3,2,1,2,1,3,3,2,5,3,5,11,2
999,6,0,1,4,0,2,0,3,9,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,0,2
999,6,1,0,4,0,1,3,3,2,2,5,7,0,0,3,2,2,2,1,2,2,0,0,2,1,10,2
1057,1,1,1,4,0,3,3,0,2,0,5,0,0,0,3,2,8,1,1,7,3,2,5,3,5,13,1
763,5,4,0,4,0,2,5,3,9,0,5,7,0,0,0,2,8,1,1,2,1,1,0,2,5,10,1
141,2,1,1,4,0,3,5,3,6,2,6,7,0,0,3,2,2,2,1,7,1,0,0,2,5,11,2
141,2,4,0,4,0,1,4,3,6,2,6,7,0,0,3,2,8,2,1,4,2,1,0,2,5,9,2
800,5,4,1,4,0,4,0,3,9,2,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,11,2
800,5,4,0,4,0,4,15,3,2,6,5,7,3,0,0,2,8,2,1,2,0,1,3,1,5,10,2
516,0,0,1,4,2,2,7,3,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,11,1
516,0,4,0,4,0,1,0,3,6,2,5,7,0,0,3,2,1,2,1,2,0,1,1,1,5,3,1
526,5,0,1,1,0,4,0,3,7,2,5,7,0,0,3,2,6,2,1,2,3,2,5,3,5,7,2
526,5,4,1,4,0,1,0,3,7,2,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,3,2
99,6,0,1,4,0,2,0,3,7,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,0,2
99,6,0,1,2,0,3,11,0,9,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,12,2
463,1,4,0,2,0,3,4,3,2,4,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,1,2
463,1,1,1,4,0,2,5,3,7,4,5,7,0,0,3,2,8,2,1,2,0,0,1,1,5,1,2
210,0,4,1,1,0,0,5,3,7,1,5,7,0,0,3,2,6,2,1,2,3,2,5,3,5,10,2
210,0,1,1,1,0,2,14,3,9,2,5,7,0,0,3,2,2,2,1,2,0,1,1,2,5,10,2
934,4,1,1,4,0,2,7,3,6,1,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,0,2
934,4,0,1,4,0,0,0,3,4,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,1,2
724,5,1,1,4,2,2,8,0,9,0,5,0,0,0,0,2,8,2,1,2,3,2,5,3,5,12,2
724,5,1,1,2,2,3,6,3,6,5,5,0,0,0,0,2,8,2,1,2,0,1,1,2,5,0,2
1060,0,4,1,4,2,4,0,3,7,2,5,7,0,0,3,2,8,1,1,3,3,2,5,3,5,12,1
388,0,0,1,6,2,2,8,3,2,6,5,7,0,0,3,2,8,1,1,2,0,1,1,2,5,9,2
996,3,0,1,0,0,3,6,3,4,2,5,0,0,0,3,2,1,1,3,2,2,0,3,1,1,18,2
996,3,0,1,2,0,4,14,3,1,1,5,0,3,0,3,2,8,1,3,2,0,1,0,2,5,10,2
996,3,0,1,4,0,0,5,3,0,4,5,0,0,0,3,2,8,1,3,2,3,2,5,3,5,10,2
481,1,0,1,4,0,3,15,3,7,2,5,7,3,0,3,2,2,1,1,9,3,2,5,3,5,10,2
560,4,1,1,4,2,3,0,3,7,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,0,1
560,4,1,1,4,0,3,3,3,4,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,12,1
979,1,0,1,4,0,5,0,0,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,9,2
979,1,4,0,4,0,0,9,0,6,6,5,7,0,0,3,2,2,2,1,2,0,0,1,2,5,16,2
112,0,0,1,3,2,0,4,3,7,6,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,0,2
112,0,4,0,4,2,4,8,3,6,2,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,1,2
126,4,1,1,4,2,0,5,3,6,4,5,7,0,0,3,2,8,2,1,2,2,0,4,2,5,16,2
126,4,1,1,4,2,1,7,1,7,6,5,7,0,0,3,2,8,2,1,2,2,1,4,2,5,14,2
309,4,1,1,5,2,2,0,0,7,6,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,13,2
309,4,1,1,5,2,3,3,3,7,4,5,7,0,0,3,2,8,2,1,9,0,1,1,2,5,12,2
388,5,0,1,4,2,1,4,3,7,6,5,7,0,0,3,2,8,1,1,2,0,0,3,2,5,1,2
543,1,0,1,1,2,3,3,3,9,4,5,0,0,0,3,2,2,2,1,7,0,0,1,2,5,9,2
543,1,0,1,6,2,2,0,3,2,4,5,0,0,0,3,2,8,2,1,4,3,2,5,3,5,0,2
117,1,0,1,4,2,2,15,3,6,0,5,1,0,0,3,2,8,2,1,2,0,1,3,2,5,11,2
117,1,0,1,4,2,2,15,3,2,6,5,1,0,0,3,2,8,2,1,2,2,1,4,2,3,10,2
697,5,0,1,4,2,4,3,3,7,2,5,7,0,0,0,2,8,2,1,9,0,1,3,2,5,12,1
697,5,1,1,4,2,1,4,3,7,6,5,7,0,0,0,2,8,2,1,4,2,1,0,1,0,10,1
1001,4,1,1,1,0,1,4,3,12,6,3,7,0,0,3,2,8,1,1,2,3,2,5,3,5,10,2
269,6,1,1,4,0,1,3,3,6,2,6,7,0,0,3,2,8,1,1,2,3,2,5,3,5,9,2
610,2,0,1,4,0,1,16,3,7,6,3,7,0,0,0,2,2,3,2,4,0,1,1,2,5,1,2
610,2,4,0,4,0,2,3,3,6,4,5,7,0,0,0,2,6,3,2,2,3,2,5,3,5,11,2
610,2,1,1,4,0,2,3,3,7,4,5,7,0,0,0,2,8,3,2,9,3,2,5,3,5,9,2
587,3,1,1,4,0,3,10,3,7,2,5,1,0,0,3,2,8,2,2,2,0,1,0,2,5,7,2
587,3,1,1,1,0,2,0,3,6,4,5,1,0,0,3,2,8,2,2,9,0,1,3,2,5,16,2
924,4,1,1,4,0,2,0,3,7,0,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,14,2
924,4,1,1,4,0,3,8,3,2,6,5,0,0,0,3,2,8,2,1,3,3,2,5,3,5,1,2
1064,0,1,1,1,2,2,0,3,6,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,8,2
1064,0,0,1,4,2,2,14,3,6,2,5,7,0,0,3,2,8,2,1,2,0,1,0,1,5,13,2
403,0,2,1,4,0,2,0,3,7,4,7,7,0,0,3,2,8,1,1,2,2,1,4,2,6,0,2
591,0,1,1,4,0,4,0,3,9,4,5,7,0,0,0,2,2,1,1,7,3,2,5,3,5,1,2
535,0,1,1,4,0,2,0,3,9,4,5,5,0,0,3,2,8,2,1,7,0,1,0,2,5,11,2
535,0,1,1,4,0,2,3,3,7,2,5,5,0,0,3,2,8,2,1,7,3,2,5,3,5,15,2
1057,4,0,1,4,0,2,10,3,7,6,5,1,0,0,3,7,8,2,1,2,0,1,0,2,5,0,1
1057,4,4,0,4,0,3,10,3,6,2,3,1,0,0,3,7,8,2,1,2,0,1,0,1,5,12,1
364,2,1,1,2,0,3,4,0,12,0,5,1,0,0,3,2,1,2,1,2,3,2,5,3,5,1,2
364,2,0,1,4,0,3,4,3,7,2,3,1,0,0,3,2,1,2,1,2,3,2,5,3,5,10,2
1069,6,0,1,4,0,3,8,3,7,2,8,1,0,0,3,2,8,2,1,3,1,0,0,2,5,11,1
1069,6,0,1,4,0,3,0,0,2,2,5,1,0,0,3,2,8,2,1,2,1,0,4,2,5,10,1
243,2,1,1,4,0,3,0,3,6,2,6,7,0,0,3,2,8,1,1,3,3,2,5,3,5,12,1
637,2,4,0,4,0,2,0,3,7,2,6,7,0,0,0,2,6,1,1,3,2,0,4,2,5,13,2
152,6,0,1,4,0,1,3,0,9,0,5,7,0,0,3,2,8,1,2,2,2,0,4,2,0,3,2
152,6,0,1,4,0,4,3,3,6,2,5,7,0,0,3,2,8,1,2,4,3,2,5,3,5,0,2
408,0,1,1,4,0,4,0,3,6,4,5,7,0,0,3,2,1,1,1,2,0,1,4,2,5,3,2
563,6,1,1,4,0,1,14,3,6,2,5,7,0,0,3,2,8,2,1,4,3,2,5,3,5,0,2
563,6,0,1,1,0,4,0,1,2,2,5,7,0,0,3,2,8,2,1,2,1,0,3,2,5,12,2
885,5,0,1,4,0,4,7,3,6,2,5,7,0,0,3,2,8,2,1,7,1,0,1,2,5,10,2
885,5,1,1,4,0,2,13,3,6,2,6,7,0,0,3,2,1,2,1,2,1,0,3,2,5,1,2
428,3,1,1,4,0,2,5,3,6,2,6,1,0,0,3,2,8,1,1,2,3,2,5,3,5,1,2
428,4,2,1,6,0,4,8,3,6,2,5,0,0,0,3,2,1,2,1,2,3,2,5,3,5,2,2
428,4,2,1,4,0,4,4,3,7,2,5,0,0,0,3,2,8,2,1,2,0,0,3,2,5,10,2
434,1,1,1,4,0,0,5,3,9,0,5,7,0,0,3,2,8,1,2,2,3,2,5,3,5,1,2
434,1,1,1,1,0,3,6,3,2,4,5,7,0,0,3,2,8,1,2,2,3,2,5,3,5,0,2
141,4,1,1,1,0,3,0,3,7,2,5,1,0,0,3,2,8,1,1,2,2,1,3,2,5,7,2
443,5,0,1,1,0,4,0,3,1,2,5,0,0,0,3,2,8,2,1,4,2,1,3,1,5,13,2
443,5,1,1,2,0,1,0,3,7,2,5,0,0,0,3,2,2,2,1,2,2,1,0,2,5,13,2
571,4,0,1,4,0,1,14,3,4,4,6,7,0,0,3,2,8,1,2,2,1,0,4,2,5,10,2
571,4,0,1,0,0,3,0,3,7,2,5,7,0,0,3,2,8,1,2,2,3,2,5,3,5,12,2
992,6,0,1,4,0,1,11,3,7,6,5,1,0,0,3,2,2,1,1,2,3,2,5,3,5,16,1
781,5,1,1,4,0,1,11,3,2,6,5,7,0,0,0,2,8,1,1,7,3,2,5,3,5,11,2
637,0,2,1,2,0,0,14,3,2,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,10,2
637,0,1,1,4,0,2,0,3,7,2,5,7,0,0,3,2,8,2,1,2,0,0,0,2,5,1,2
718,1,2,1,4,0,4,2,3,7,1,5,7,0,0,0,2,8,2,1,4,3,2,5,3,5,3,2
718,1,1,1,4,0,4,0,0,1,2,5,7,0,0,0,2,1,2,1,2,2,0,1,1,5,1,2
815,2,2,1,1,0,2,5,3,7,4,5,0,0,3,0,4,1,2,3,2,3,2,5,3,5,16,2
815,2,2,1,4,0,4,0,3,6,4,5,0,0,3,0,4,8,2,3,2,0,1,0,2,5,13,2
815,2,2,1,4,0,0,10,3,2,2,5,0,0,3,0,4,8,2,3,9,3,2,5,3,5,4,2
