Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
715,0,0,1,4,0,0,4,3,5,2,5,7,0,3,0,4,8,2,3,2,0,1,0,1,5,10,1
831,2,0,1,0,0,3,0,3,5,4,5,7,0,3,0,8,8,1,1,2,3,2,5,3,5,0,2
1046,5,2,1,0,0,1,0,3,5,2,0,0,3,0,3,2,8,6,1,2,2,1,3,2,5,0,2
1046,5,4,0,1,0,2,7,3,5,2,7,0,0,0,3,2,8,6,1,2,3,2,5,3,5,11,2
1046,5,4,0,1,0,0,7,3,6,4,7,0,0,0,3,2,8,6,1,2,0,1,1,2,5,0,2
1046,5,4,0,4,0,2,0,3,5,4,7,0,0,0,3,2,8,6,1,2,0,1,0,2,5,3,2
1046,5,4,0,4,0,2,15,3,5,4,7,0,0,0,3,2,8,6,1,2,3,2,5,3,5,3,2
1046,5,4,0,1,0,2,7,3,5,4,5,0,0,0,3,2,8,6,1,2,2,1,4,1,0,11,2
965,4,3,1,4,0,1,15,3,6,4,5,7,0,3,3,4,8,2,2,2,2,1,0,1,6,7,2
965,4,0,1,4,0,2,4,3,1,4,5,7,0,3,3,4,8,2,2,2,3,2,5,3,5,10,2
632,5,0,2,2,0,1,0,3,6,4,5,2,0,3,2,4,8,2,1,2,0,1,0,2,5,0,2
632,5,0,1,4,0,0,7,3,7,2,6,2,0,3,2,4,8,2,1,2,2,0,1,2,5,12,2
428,5,0,1,4,0,0,0,3,9,2,5,7,0,3,0,2,8,2,2,2,3,2,5,3,5,10,2
428,5,1,2,4,0,2,0,3,9,6,5,7,0,3,0,2,2,2,2,2,0,0,3,2,5,11,2
428,5,1,1,3,0,6,0,3,9,4,5,7,0,3,0,2,2,2,2,2,3,2,5,3,5,11,2
334,2,4,0,4,0,2,0,3,7,4,5,7,0,3,3,2,8,2,2,2,2,1,1,2,1,12,2
334,2,0,1,4,0,0,5,3,6,2,5,7,0,3,3,2,8,2,2,2,3,2,5,3,5,3,2
1061,2,0,1,4,0,1,7,3,7,2,5,0,0,3,3,4,8,3,1,2,0,0,0,2,5,1,2
1061,2,2,1,4,0,3,8,3,7,6,5,0,0,3,3,4,8,3,1,2,3,2,5,3,5,0,2
1061,2,1,1,4,2,2,8,3,6,2,5,0,0,3,3,4,2,3,1,2,0,1,0,2,5,9,2
105,1,0,0,2,0,0,0,3,2,6,5,1,0,0,3,2,8,2,1,9,0,0,0,2,5,3,1
105,1,2,0,4,0,3,3,3,7,2,5,1,0,0,3,2,2,2,1,7,3,2,5,3,5,4,1
207,0,4,0,4,0,0,0,3,7,1,5,1,0,0,3,2,2,2,1,3,0,1,0,1,5,4,2
207,0,0,1,4,0,1,10,3,6,0,5,1,0,0,3,2,1,2,1,2,3,2,5,3,5,11,2
356,4,0,1,4,0,3,5,3,6,1,6,7,4,3,3,4,8,2,3,3,0,0,3,2,5,0,2
356,4,0,1,4,0,1,10,3,6,4,5,7,0,3,3,4,2,2,3,2,0,1,3,2,5,1,2
356,4,1,2,1,0,2,7,3,6,0,5,7,0,3,3,4,8,2,3,2,0,0,3,2,5,3,2
79,4,1,1,4,0,2,5,3,7,2,5,7,0,3,3,2,8,2,2,2,0,1,1,2,5,10,2
79,4,1,1,1,0,0,5,3,6,4,5,7,0,3,3,2,8,2,2,2,1,1,4,2,5,7,2
309,4,0,1,1,0,2,3,3,7,2,5,1,0,0,3,2,8,2,1,2,0,1,0,1,5,5,2
309,4,0,1,1,0,2,8,3,7,0,5,1,0,0,3,2,8,2,1,11,0,1,0,1,5,1,2
516,4,0,1,4,0,0,8,0,7,2,5,7,0,3,0,4,8,1,1,2,3,2,5,3,5,3,2
833,1,0,1,4,0,2,5,3,6,2,5,1,0,3,0,5,2,2,2,11,0,0,1,2,5,9,2
833,1,0,1,4,0,2,5,3,6,2,5,1,0,3,0,5,8,2,2,2,3,2,5,3,5,18,2
833,1,0,2,4,0,1,0,3,6,2,5,1,0,3,0,5,2,2,2,3,0,1,0,2,5,1,2
463,3,1,1,4,0,0,7,0,6,2,5,0,0,0,0,2,8,2,3,2,3,2,5,3,5,3,2
463,3,0,1,4,0,2,0,3,2,4,5,0,0,0,0,2,8,2,3,2,3,2,5,3,5,12,2
463,3,0,1,4,0,4,7,0,6,2,5,0,0,0,0,2,8,2,3,3,0,1,0,1,5,9,2
463,3,0,1,4,0,2,0,0,9,2,5,0,4,0,0,2,2,2,3,2,2,0,4,2,5,0,2
545,0,1,1,4,2,2,8,3,12,2,5,0,0,3,0,4,2,1,1,9,2,0,4,1,1,17,2
49,4,1,1,4,2,2,0,3,6,4,5,7,0,0,3,2,8,2,1,2,0,1,4,1,5,10,1
49,4,2,1,4,0,2,9,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,3,1
1062,0,3,1,2,0,1,0,3,7,0,5,0,0,0,3,2,8,2,1,11,2,1,1,2,5,10,2
1062,0,0,1,0,0,2,7,0,7,0,5,0,0,0,3,2,8,2,1,2,0,1,0,2,5,0,2
379,1,0,1,4,0,3,9,3,7,2,5,7,0,3,0,2,8,2,1,2,0,0,1,2,5,11,2
379,1,0,2,4,0,4,14,3,6,0,6,7,0,3,0,2,8,2,1,2,2,1,1,2,5,10,2
574,4,0,1,1,0,2,5,3,6,2,5,7,0,0,0,2,8,1,1,2,0,1,4,2,5,10,2
411,6,0,1,1,0,1,5,3,6,2,6,7,0,0,0,2,2,1,1,7,0,0,3,2,5,0,2
190,6,1,1,4,0,1,5,3,6,2,6,1,4,0,3,2,2,1,1,2,3,2,5,3,5,10,2
567,0,1,2,4,0,0,0,3,6,1,5,7,0,3,0,4,2,2,2,3,0,1,1,2,5,0,2
567,0,0,1,4,0,1,5,3,6,2,5,7,0,3,0,4,8,2,2,2,3,2,5,3,5,10,2
453,2,0,1,4,0,1,0,3,6,2,5,0,0,3,0,4,8,2,2,2,0,0,0,2,5,10,2
453,2,2,1,4,0,3,9,3,7,4,5,0,0,3,0,4,8,2,2,2,1,0,3,2,5,10,2
453,2,2,1,2,0,4,0,3,7,2,5,0,0,3,0,4,8,2,2,2,0,1,1,2,5,0,2
516,5,0,1,4,0,1,14,3,9,2,5,0,0,0,0,2,1,2,1,2,2,1,4,2,5,1,2
516,5,0,1,2,0,3,0,3,7,2,5,0,2,0,0,2,1,2,1,9,3,2,5,3,5,9,2
350,4,1,1,4,0,3,5,3,7,2,5,7,0,3,3,2,8,1,1,2,1,0,0,2,5,1,2
306,3,3,1,2,0,2,7,0,7,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,10,2
443,0,1,1,4,0,3,8,3,7,4,5,7,0,3,2,2,8,2,2,3,0,1,4,2,5,16,1
443,0,1,1,4,0,0,0,3,4,4,5,7,0,3,2,2,8,2,2,2,3,2,5,3,5,13,1
443,0,1,1,4,0,1,5,3,4,4,5,7,0,3,2,2,8,2,2,2,3,2,5,3,5,13,1
440,3,2,1,1,0,1,0,3,2,0,5,0,0,3,0,2,8,2,2,2,0,1,1,2,5,1,1
440,3,3,1,1,1,2,10,3,7,4,5,0,0,3,0,2,8,2,2,4,0,1,4,2,5,11,1
364,1,0,1,4,0,2,0,3,7,4,5,7,0,0,3,2,8,3,1,2,3,2,5,3,5,12,2
364,1,1,1,2,2,2,5,3,6,4,5,7,0,0,3,2,8,3,1,2,3,2,5,3,5,0,2
364,1,0,1,4,0,3,9,3,6,4,5,7,0,0,3,2,8,3,1,9,0,1,0,2,5,0,2
1024,4,0,1,4,0,4,6,0,9,2,5,0,0,3,3,3,2,2,1,3,3,2,5,3,5,16,2
1024,4,0,1,4,1,4,9,3,4,4,5,0,0,3,3,3,6,2,1,2,0,1,1,2,5,10,2
1019,2,0,1,4,0,3,5,3,6,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,12,2
77,0,1,1,2,2,2,0,3,7,4,5,1,0,0,3,2,8,1,1,2,0,1,3,2,5,1,2
377,6,0,1,1,2,2,5,3,7,2,5,5,0,3,0,2,8,1,1,7,3,2,5,3,5,0,2
439,4,0,1,4,0,1,14,3,9,4,5,1,0,3,0,2,8,4,2,2,0,0,3,2,5,10,2
439,4,1,1,4,0,1,8,3,6,2,5,1,0,3,0,2,8,4,2,2,3,2,5,3,5,3,2
439,4,1,1,0,0,2,0,1,9,6,5,1,2,3,0,2,2,4,2,2,1,1,0,2,5,11,2
439,4,1,1,4,2,1,0,3,6,2,5,1,0,3,0,2,2,4,2,6,3,2,5,3,5,3,2
343,1,0,1,4,0,2,0,3,2,2,5,7,0,0,3,2,8,4,1,2,2,0,4,2,6,9,2
343,1,0,1,4,0,1,7,1,9,2,5,7,0,0,3,2,2,4,1,2,0,0,0,2,5,10,2
343,1,0,1,4,0,2,0,3,12,6,5,7,0,0,3,2,8,4,1,11,3,2,5,3,5,10,2
343,1,1,0,4,0,1,10,3,3,6,3,7,0,0,3,2,8,4,1,2,3,2,5,3,5,10,2
404,4,0,1,1,0,0,10,3,7,4,5,7,0,3,0,0,8,3,2,2,0,1,0,2,5,0,2
404,4,2,2,2,0,2,0,3,12,0,5,7,0,3,0,0,8,3,2,8,0,0,4,2,5,0,2
404,4,1,1,4,2,0,9,3,7,6,5,7,0,3,0,0,8,3,2,2,0,1,1,2,5,9,2
463,3,0,1,4,0,1,9,3,4,4,5,3,0,3,0,4,8,2,2,5,3,2,5,3,5,1,2
463,3,1,1,4,0,0,5,3,2,2,5,3,0,3,0,4,1,2,2,2,0,1,3,1,5,12,2
129,2,4,0,1,0,3,0,3,6,2,5,7,2,2,3,6,8,3,2,7,3,2,5,3,5,9,2
129,2,2,1,4,0,1,8,3,7,2,5,7,0,2,3,6,2,3,2,2,0,0,3,2,5,3,2
129,2,1,2,4,0,1,8,3,6,0,5,7,0,2,3,6,8,3,2,2,1,0,0,2,5,3,2
129,2,1,1,4,0,1,5,3,6,0,5,7,0,2,3,6,2,3,2,11,3,2,5,3,5,5,2
141,2,2,1,4,0,1,0,0,6,0,5,0,0,2,3,6,8,3,2,2,2,0,1,1,5,11,2
141,2,2,1,1,0,1,14,3,9,0,5,0,0,2,3,6,8,3,2,3,3,2,5,3,5,12,2
141,2,0,1,4,0,1,6,3,6,0,5,0,0,2,3,6,1,3,2,2,1,1,0,2,5,3,2
141,2,0,1,1,0,2,0,3,7,4,5,0,0,2,3,6,8,3,2,3,3,2,5,3,5,9,2
958,0,1,1,1,0,1,7,3,4,1,5,1,0,3,3,6,8,2,1,2,0,1,1,2,5,3,2
958,0,1,1,4,0,3,0,3,7,1,5,1,3,3,3,6,8,2,1,2,1,0,4,2,5,12,2
587,3,0,1,4,0,3,0,3,6,0,5,1,0,0,2,6,8,2,2,11,3,2,5,3,5,1,2
587,3,1,1,2,0,3,0,0,6,2,5,1,0,0,2,6,1,2,2,2,2,1,4,2,2,0,2
646,3,2,1,4,0,2,11,0,7,0,5,1,0,3,0,2,8,2,6,2,2,0,4,2,2,12,2
646,3,2,1,4,2,1,0,3,7,2,5,1,0,3,0,2,8,2,6,2,3,2,5,3,5,3,2
646,3,2,1,1,0,0,7,3,6,0,5,1,0,3,0,2,8,2,6,9,0,1,0,1,5,9,2
646,3,2,1,4,0,1,0,3,6,2,5,1,0,3,0,2,8,2,6,2,2,1,4,1,3,10,2
646,3,2,1,4,0,2,7,3,6,4,5,1,0,3,0,2,2,2,6,2,0,1,1,2,5,0,2
646,3,1,1,4,0,2,5,3,7,4,5,1,0,3,0,2,8,2,6,2,0,1,0,2,5,0,2
248,6,2,2,1,2,2,8,3,7,4,5,0,0,2,3,2,8,4,2,7,1,0,4,2,5,10,2
248,6,0,1,2,1,3,10,3,1,4,5,0,0,2,3,2,8,4,2,1,1,0,0,2,5,0,2
248,6,4,0,4,0,3,0,3,2,4,5,0,0,2,3,2,8,4,2,2,1,1,4,2,5,3,2
248,6,4,0,4,0,0,8,2,1,6,5,0,0,2,3,2,2,4,2,1,3,2,5,3,5,0,2
237,3,3,1,2,2,2,0,3,12,6,5,1,0,3,3,6,8,2,1,2,3,2,5,3,5,10,2
237,3,0,1,4,0,1,5,3,2,0,5,1,0,3,3,6,8,2,1,2,0,1,1,2,5,1,2
952,0,0,1,4,0,2,0,3,6,2,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,10,2
952,0,0,1,4,0,1,5,3,9,1,3,7,0,0,0,2,8,2,1,2,0,1,0,2,5,4,2
339,4,1,1,4,0,3,5,3,7,1,5,1,0,0,3,2,8,1,1,2,2,0,3,2,2,10,2
619,0,2,1,1,0,2,5,3,7,4,5,7,0,3,0,0,8,2,2,2,3,2,5,3,5,16,2
619,0,1,1,4,0,2,10,0,4,1,5,7,0,3,0,0,8,2,2,2,0,1,3,2,5,5,2
619,0,1,1,0,0,0,0,0,2,6,3,7,0,3,0,0,8,2,2,2,3,2,5,3,5,11,2
464,4,2,1,1,0,3,7,1,6,6,5,7,2,2,0,3,8,2,3,2,0,0,0,2,5,9,2
464,4,2,1,1,0,2,7,3,6,4,5,7,0,2,0,3,8,2,3,3,1,1,1,2,5,1,2
464,4,1,1,1,0,1,7,3,6,0,5,7,0,2,0,3,8,2,3,2,1,1,0,2,5,0,2
270,0,0,1,1,0,1,0,3,7,2,5,7,0,0,3,2,2,1,1,2,3,2,5,3,5,1,2
152,3,1,1,4,0,2,7,3,6,4,5,7,0,0,3,2,2,2,1,2,0,0,0,2,5,5,2
152,3,0,2,4,0,0,5,3,7,0,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,12,2
948,5,0,1,4,0,2,9,3,4,2,5,7,0,3,0,2,1,1,1,2,1,1,0,2,5,12,2
369,6,1,1,4,0,2,5,3,9,6,5,7,0,3,0,4,8,1,1,2,3,2,5,3,5,0,2
999,6,1,1,0,0,2,9,3,7,2,5,7,3,3,3,8,8,2,1,2,1,0,0,2,5,1,2
999,6,0,1,4,0,3,5,3,7,1,5,7,0,3,3,8,1,2,1,2,2,0,4,2,6,1,2
1004,6,0,1,1,0,1,7,3,7,1,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,0,2
525,5,0,1,4,0,2,5,3,7,4,5,7,0,0,0,2,8,1,1,2,1,0,1,2,5,0,2
181,0,1,1,4,0,2,0,3,7,2,5,7,4,0,3,2,8,2,1,2,3,2,5,3,5,7,2
181,0,1,1,4,0,2,11,0,9,6,3,7,0,0,3,2,8,2,1,2,3,2,5,3,5,16,2
948,6,0,1,4,0,2,5,3,6,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,0,2
948,6,1,2,4,0,2,7,3,6,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,5,2
880,3,4,0,4,0,0,7,3,7,2,5,0,0,0,0,2,2,2,1,2,0,1,0,2,5,3,1
880,3,0,1,0,2,2,0,3,7,1,5,0,0,0,0,2,1,2,1,2,0,1,1,2,5,9,1
309,2,1,1,4,0,1,5,3,6,2,5,7,0,0,3,2,8,1,1,2,0,1,1,2,5,10,2
478,6,1,1,4,2,2,8,3,6,4,5,0,0,0,2,2,8,1,1,7,3,2,5,3,5,12,2
687,4,0,1,2,0,1,0,3,7,2,5,7,0,3,0,2,2,2,2,2,0,1,1,1,5,17,2
687,4,0,1,4,0,3,0,3,7,2,5,7,0,3,0,2,8,2,2,2,3,2,5,3,5,0,2
687,4,0,2,4,0,4,7,0,9,2,5,7,0,3,0,2,8,2,2,2,0,1,1,2,5,10,2
413,0,1,1,4,0,4,0,3,7,4,5,1,0,0,3,2,8,3,3,11,2,1,4,1,0,9,2
413,0,1,1,4,2,2,14,3,6,4,5,1,0,0,3,2,8,3,3,2,0,1,4,1,5,12,2
413,0,1,1,4,0,1,7,3,6,4,5,1,0,0,3,2,8,3,3,2,3,2,5,3,5,12,2
413,0,4,0,4,0,2,0,3,7,4,5,1,0,0,3,2,8,3,3,2,0,1,1,2,5,10,2
413,0,4,0,1,0,5,12,3,7,2,5,1,3,0,3,2,8,3,3,2,0,1,1,2,5,10,2
632,1,0,1,4,0,3,0,3,7,4,5,1,0,0,2,2,8,2,2,2,0,0,1,2,5,16,2
632,1,0,1,4,2,3,7,3,6,2,5,1,0,0,2,2,2,2,2,2,1,1,4,2,5,5,2
632,1,0,1,4,0,3,5,3,6,2,5,1,0,0,2,2,2,2,2,11,1,0,4,2,5,1,2
334,5,1,1,4,0,3,5,3,7,2,3,7,4,0,3,2,2,1,1,3,1,1,4,2,5,0,2
634,4,1,2,4,2,2,5,3,2,6,5,1,0,3,0,2,8,2,1,2,3,2,5,3,5,3,2
634,4,1,1,4,0,4,14,0,4,4,5,1,4,3,0,2,1,2,1,9,1,1,0,2,5,9,2
202,3,1,1,4,0,1,5,1,7,4,5,0,0,3,3,4,8,2,2,9,1,0,0,2,5,9,2
202,3,1,1,4,0,2,0,3,7,2,5,0,0,3,3,4,1,2,2,7,3,2,5,3,5,1,2
202,3,1,1,0,0,0,0,3,6,4,7,0,0,3,3,4,8,2,2,7,0,1,1,2,5,12,2
388,5,1,1,4,0,0,8,3,7,1,5,0,0,0,3,2,1,2,1,7,3,2,5,3,5,2,2
388,5,1,1,4,0,0,15,3,1,4,3,0,0,0,3,2,8,2,1,3,0,1,1,2,5,5,2
324,1,1,1,5,0,2,0,0,7,2,3,1,0,0,3,2,8,1,1,2,2,1,0,1,1,1,1
458,6,0,1,4,0,3,0,0,2,2,5,1,0,0,3,2,8,1,1,2,0,0,3,0,5,3,2
508,5,0,1,4,0,3,0,3,9,4,5,1,0,0,0,2,8,3,3,2,1,0,4,1,5,10,2
508,5,0,1,4,0,2,3,3,6,2,5,1,0,0,0,2,8,3,3,2,0,1,1,1,5,0,2
508,5,1,1,4,0,1,9,3,7,2,5,1,0,0,0,2,8,3,3,2,2,0,1,2,1,10,2
508,5,2,1,4,0,4,8,0,6,4,5,1,0,0,0,2,8,3,3,2,2,0,3,1,5,10,2
511,2,1,1,4,0,0,0,3,6,6,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,7,2
511,2,1,1,4,0,2,7,3,7,1,0,1,0,0,0,2,8,2,1,2,3,2,5,3,5,16,2
149,0,0,1,4,0,4,5,3,9,4,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,3,2
149,0,0,1,1,0,2,0,3,1,1,5,7,0,0,3,2,8,2,1,9,3,2,5,3,5,5,2
315,1,0,1,4,0,1,8,3,2,4,5,7,0,0,3,7,8,3,4,2,0,0,1,2,5,9,1
315,1,0,1,4,0,2,5,3,7,1,5,7,0,0,3,7,6,3,4,3,3,2,5,3,5,17,1
315,1,2,2,1,0,2,5,3,7,4,5,7,0,0,3,7,2,3,4,2,0,1,1,2,5,5,1
315,1,2,1,4,0,3,3,3,7,2,5,7,0,0,3,7,8,3,4,2,3,2,5,3,5,1,1
1018,4,0,1,4,0,0,11,0,9,6,5,0,0,0,3,2,8,1,1,3,0,1,3,2,5,0,2
409,6,1,1,2,0,4,11,3,12,6,5,1,0,0,3,2,8,1,1,2,2,1,3,1,7,10,1
537,2,0,1,1,0,3,0,3,2,2,5,0,2,3,0,2,1,2,1,2,2,0,4,2,2,10,2
537,2,0,1,2,2,0,0,3,7,6,5,0,0,3,0,2,1,2,1,12,0,0,1,2,5,12,2
977,1,0,1,4,0,1,0,3,7,2,5,7,0,3,3,1,8,2,1,3,2,1,0,2,8,9,2
977,1,1,1,4,0,2,7,3,6,4,5,7,0,3,3,1,8,2,1,3,2,1,0,2,3,9,2
466,2,0,1,2,2,1,9,3,6,2,5,7,0,0,3,2,1,2,1,2,0,1,0,1,5,7,2
466,2,1,1,2,0,3,0,3,7,4,5,7,0,0,3,2,1,2,1,11,0,1,0,2,5,0,2
663,5,0,1,4,0,0,14,3,3,4,5,7,0,3,0,8,1,1,1,2,0,1,1,2,5,0,1
251,2,1,1,1,0,0,0,3,7,4,5,7,0,0,3,2,8,2,1,2,1,0,4,2,5,12,2
251,2,0,1,2,0,0,0,3,7,2,5,7,0,0,3,2,2,2,1,2,0,1,4,1,5,1,2
293,0,2,1,0,0,2,0,3,7,4,5,3,0,0,3,2,8,1,1,3,0,1,3,2,5,1,2
385,5,2,1,4,0,2,0,3,7,0,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,3,1
385,5,2,1,4,0,2,0,0,7,2,6,7,3,0,3,2,2,2,1,2,0,1,1,2,5,0,1
245,2,1,2,1,2,2,8,3,3,2,5,7,0,0,3,2,8,2,2,2,3,2,5,3,5,1,2
245,2,1,1,1,0,2,16,3,7,2,5,7,2,0,3,2,8,2,2,2,0,1,1,2,5,5,2
245,2,0,1,2,2,2,8,3,7,1,5,7,0,0,3,2,8,2,2,2,3,2,5,3,5,3,2
335,1,1,1,4,0,2,7,3,7,2,6,7,0,0,3,0,8,2,1,7,0,0,1,2,5,10,2
335,1,2,1,4,2,0,14,3,6,2,5,7,0,0,3,0,1,2,1,2,0,1,0,2,5,12,2
165,4,0,2,4,0,1,8,3,9,2,5,1,2,3,3,2,6,1,1,2,3,2,5,3,5,12,2
521,6,0,1,4,2,2,5,3,7,2,5,1,0,3,0,4,8,2,1,2,2,0,1,2,2,12,2
521,6,1,2,4,2,3,5,3,9,2,5,1,0,3,0,4,8,2,1,2,1,0,3,1,5,0,2
547,5,1,1,2,0,2,0,3,7,4,5,1,0,0,0,2,8,1,1,2,1,0,3,2,5,9,1
443,0,1,1,2,2,1,0,3,9,0,5,1,0,0,3,2,2,2,1,2,3,2,5,3,5,3,2
443,0,1,1,4,0,2,8,3,6,2,5,1,0,0,3,2,8,2,1,2,2,1,1,1,2,5,2
183,0,1,1,1,0,1,8,3,6,2,6,7,0,3,3,2,6,1,1,2,2,1,1,2,5,1,2
925,0,0,1,1,0,2,5,3,6,0,5,7,0,0,3,2,2,2,1,12,3,2,5,3,5,12,2
925,0,0,1,4,0,0,9,3,1,2,5,7,0,0,3,2,8,2,1,2,0,1,3,2,5,1,2
428,0,0,1,4,0,2,7,3,7,2,5,1,0,3,3,2,8,3,1,2,3,2,5,3,5,4,2
428,0,1,1,4,0,2,14,3,7,6,5,1,0,3,3,2,8,3,1,2,1,0,3,2,5,9,2
428,0,0,1,1,0,3,0,3,7,2,5,1,0,3,3,2,8,3,1,2,2,1,4,2,8,12,2
1028,0,1,1,1,0,4,0,3,7,0,5,7,0,3,3,4,8,2,1,2,3,2,5,3,5,10,2
1028,0,0,2,4,0,1,5,3,7,4,7,7,0,3,3,4,8,2,1,2,0,1,4,1,5,3,2
374,6,1,1,1,2,0,14,3,6,2,5,1,0,0,3,2,1,1,1,2,3,2,5,3,5,0,2
476,3,4,0,4,2,2,5,3,6,2,5,0,0,0,0,2,8,1,1,2,1,0,1,2,5,12,2
246,3,2,1,4,0,1,11,3,6,1,5,7,0,0,3,2,8,3,3,2,3,2,5,3,5,12,2
246,3,0,1,4,0,1,0,3,9,0,5,7,0,0,3,2,2,3,3,2,0,1,3,2,5,10,2
246,3,0,1,2,0,1,0,0,1,2,5,7,0,0,3,2,8,3,3,2,1,1,0,2,5,4,2
246,3,0,1,4,0,3,0,3,2,0,5,7,0,0,3,2,8,3,3,2,2,0,4,2,5,3,2
555,3,4,0,4,0,1,0,3,6,4,5,1,0,0,0,2,8,2,2,2,3,2,5,3,5,3,2
555,3,1,1,4,0,0,5,3,7,2,5,1,2,0,0,2,2,2,2,9,0,0,1,2,5,1,2
555,3,1,1,4,0,1,5,3,9,6,3,1,0,0,0,2,8,2,2,7,0,1,4,2,5,3,2
139,2,1,1,4,0,2,0,3,12,6,5,1,0,0,3,2,8,1,1,3,3,2,5,3,5,0,2
188,3,1,2,4,0,0,14,3,6,2,5,0,4,0,3,2,8,3,2,2,3,2,5,3,5,3,2
188,3,0,1,1,0,0,9,3,7,6,5,0,0,0,3,2,8,3,2,3,0,1,3,2,5,3,2
188,3,0,1,4,0,1,9,3,7,2,5,0,0,0,3,2,8,3,2,2,3,2,5,3,5,5,2
655,0,0,1,4,0,3,0,1,6,2,7,7,0,0,0,2,8,2,1,2,0,0,1,2,5,3,2
655,0,1,2,4,0,4,9,3,6,2,5,7,0,0,0,2,8,2,1,2,1,0,4,2,5,10,2
179,5,3,1,4,0,3,9,3,7,4,5,0,0,3,3,3,2,2,1,2,3,2,5,3,5,3,2
179,5,0,1,1,2,2,5,3,6,2,5,0,0,3,3,3,8,2,1,2,1,0,4,2,5,4,2
1014,4,1,1,1,0,3,0,3,4,2,5,7,0,0,3,2,8,2,1,11,3,2,5,3,5,16,2
1014,4,0,1,4,0,0,5,3,6,4,5,7,0,0,3,2,8,2,1,2,2,0,0,1,1,10,2
975,5,0,1,4,0,2,0,3,7,4,5,7,0,0,3,2,8,1,1,11,2,1,4,2,0,3,1
337,5,1,1,2,2,2,0,3,7,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,12,2
337,5,1,1,1,0,1,14,3,6,2,5,7,0,0,3,2,8,2,1,3,3,2,5,3,5,12,2
496,3,0,1,4,0,2,0,3,2,2,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,12,2
496,3,2,1,4,0,2,0,3,6,6,5,0,0,0,3,2,2,2,1,2,0,0,1,2,5,12,2
1069,1,2,1,2,2,0,0,3,9,6,5,1,0,3,3,2,6,2,1,3,2,0,4,2,5,10,2
1069,1,2,1,4,0,0,14,3,1,2,5,1,0,3,3,2,8,2,1,2,0,1,1,2,5,9,2
633,6,1,2,4,0,0,0,0,7,6,5,0,0,0,0,2,8,1,1,9,0,0,1,2,5,10,2
1028,1,1,1,4,0,3,7,3,2,4,5,7,0,0,3,2,8,3,1,2,2,0,1,2,0,0,2
1028,1,1,1,4,0,0,7,3,7,1,5,7,0,0,3,2,8,3,1,2,3,2,5,3,5,0,2
1028,1,4,0,2,2,3,0,3,7,2,5,7,0,0,3,2,8,3,1,11,1,0,0,2,5,11,2
619,6,2,1,4,0,3,5,3,2,4,5,1,0,3,0,4,8,1,1,2,3,2,5,3,5,9,0
114,5,0,1,4,0,0,5,3,6,2,6,0,3,3,3,2,8,4,6,2,3,2,5,3,5,0,1
114,5,0,1,4,0,0,5,3,6,0,5,0,0,3,3,2,8,4,6,2,1,0,0,2,5,10,1
114,5,3,1,2,0,1,0,1,2,2,5,0,0,3,3,2,2,4,6,2,0,1,1,2,5,12,1
114,5,3,1,4,0,1,0,1,7,4,7,0,0,3,3,2,8,4,6,7,2,1,0,2,2,1,1
114,5,3,1,4,0,0,10,3,7,4,5,0,0,3,3,2,8,4,6,2,0,1,3,1,5,10,1
114,5,1,1,1,0,2,10,3,2,4,5,0,0,3,3,2,8,4,6,3,3,2,5,3,5,10,1
114,5,0,1,4,0,2,5,3,4,2,6,0,0,3,3,2,8,4,6,2,0,1,1,2,5,7,1
251,2,1,1,4,0,0,5,3,6,4,5,7,0,0,3,2,1,2,1,2,3,2,5,3,5,11,2
251,2,0,1,1,1,2,9,3,12,4,5,7,0,0,3,2,1,2,1,2,0,1,0,2,5,0,2
666,0,2,1,4,0,1,7,3,7,4,5,0,0,0,0,2,8,3,5,2,1,0,0,2,5,10,1
666,0,2,1,1,0,2,5,3,2,1,5,0,0,0,0,2,8,3,5,2,3,2,5,3,5,3,1
666,0,2,1,4,0,3,0,3,6,4,5,0,0,0,0,2,8,3,5,9,0,0,1,2,5,10,1
666,0,2,1,4,0,3,7,3,7,6,3,0,0,0,0,2,6,3,5,2,3,2,5,3,5,1,1
666,0,2,1,1,2,1,6,3,7,6,5,0,0,0,0,2,8,3,5,2,3,2,5,3,5,16,1
